method,dist,var_alpha,queries,epsilon,alpha_fail,p_hat,true_p,error
quantum,normal,0.05,0,0.1,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,0,0.0684921366686382,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,0,0.0469117278543541,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,12288,0.0321308447556238,0.01,0.1452755905511811,0.1452755905511811,0.0
quantum,normal,0.05,10240,0.0220071021028098,0.01,0.1452755905511811,0.1452755905511811,0.0
quantum,normal,0.05,14336,0.0150731344490632,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,16384,0.0103239118471,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,12288,0.0070710678118654,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,104448,0.0048431254296349,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,14336,0.0033171600882991,0.01,0.1452755905511811,0.1452755905511811,0.0
quantum,normal,0.05,182272,0.0022719938211953,0.01,0.1452755905511811,0.1452755905511811,0.0
quantum,normal,0.05,192512,0.0015561371131161,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,184320,0.0010658315582669,0.01,0.1452755905511811,0.1452755905511811,0.0
quantum,normal,0.05,100352,0.0007300108075456,0.01,0.1358267716535433,0.1452755905511811,0.009448818897637823
quantum,normal,0.05,186368,0.0004999999999999,0.01,0.1452755905511811,0.1452755905511811,0.0
