epsilon,confidence_level,shots,grover_calls,VaR_theoretical,VaR_predicted,mu,sigma,alpha_iqae
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1358267716535433,0.15,0.2,0.1
0.021544346900318846,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.01291549665014884,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.007742636826811269,0.5,4096,14336,0.1452755905511811,0.1358267716535433,0.15,0.2,0.1
0.004641588833612782,0.5,4096,18432,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.0027825594022071257,0.5,4096,18432,0.1452755905511811,0.1358267716535433,0.15,0.2,0.1
0.0016681005372000592,0.5,6144,268288,0.1452755905511811,0.1358267716535433,0.15,0.2,0.1
0.001,0.5,6144,260096,0.1452755905511811,0.1452755905511811,0.15,0.2,0.1
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.08944444444444445
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.08944444444444445
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1358267716535433,0.15,0.2,0.08944444444444445
0.021544346900318846,0.5,4096,10240,0.1452755905511811,0.1358267716535433,0.15,0.2,0.08944444444444445
0.01291549665014884,0.5,4096,20480,0.1452755905511811,0.1452755905511811,0.15,0.2,0.08944444444444445
0.007742636826811269,0.5,4096,12288,0.1452755905511811,0.1358267716535433,0.15,0.2,0.08944444444444445
0.004641588833612782,0.5,4096,12288,0.1452755905511811,0.1358267716535433,0.15,0.2,0.08944444444444445
0.0027825594022071257,0.5,6144,194560,0.1452755905511811,0.1358267716535433,0.15,0.2,0.08944444444444445
0.0016681005372000592,0.5,6144,284672,0.1452755905511811,0.1452755905511811,0.15,0.2,0.08944444444444445
0.001,0.5,6144,192512,0.1452755905511811,0.1452755905511811,0.15,0.2,0.08944444444444445
0.1,0.5,2048,0,0.1452755905511811,0.12637795275590558,0.15,0.2,0.0788888888888889
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.0788888888888889
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1358267716535433,0.15,0.2,0.0788888888888889
0.021544346900318846,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.0788888888888889
0.01291549665014884,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.0788888888888889
0.007742636826811269,0.5,4096,8192,0.1452755905511811,0.1358267716535433,0.15,0.2,0.0788888888888889
0.004641588833612782,0.5,4096,20480,0.1452755905511811,0.1358267716535433,0.15,0.2,0.0788888888888889
0.0027825594022071257,0.5,6144,198656,0.1452755905511811,0.1358267716535433,0.15,0.2,0.0788888888888889
0.0016681005372000592,0.5,6144,204800,0.1452755905511811,0.1358267716535433,0.15,0.2,0.0788888888888889
0.001,0.5,6144,262144,0.1452755905511811,0.1452755905511811,0.15,0.2,0.0788888888888889
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.021544346900318846,0.5,4096,12288,0.1452755905511811,0.1358267716535433,0.15,0.2,0.06833333333333333
0.01291549665014884,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.007742636826811269,0.5,4096,14336,0.1452755905511811,0.1358267716535433,0.15,0.2,0.06833333333333333
0.004641588833612782,0.5,4096,10240,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.0027825594022071257,0.5,6144,192512,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.0016681005372000592,0.5,6144,270336,0.1452755905511811,0.1358267716535433,0.15,0.2,0.06833333333333333
0.001,0.5,6144,253952,0.1452755905511811,0.1452755905511811,0.15,0.2,0.06833333333333333
0.1,0.5,2048,0,0.1452755905511811,0.1358267716535433,0.15,0.2,0.05777777777777778
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.021544346900318846,0.5,4096,10240,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.01291549665014884,0.5,4096,20480,0.1452755905511811,0.1358267716535433,0.15,0.2,0.05777777777777778
0.007742636826811269,0.5,4096,10240,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.004641588833612782,0.5,4096,18432,0.1452755905511811,0.1358267716535433,0.15,0.2,0.05777777777777778
0.0027825594022071257,0.5,6144,196608,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.0016681005372000592,0.5,6144,174080,0.1452755905511811,0.1452755905511811,0.15,0.2,0.05777777777777778
0.001,0.5,6144,264192,0.1452755905511811,0.1358267716535433,0.15,0.2,0.05777777777777778
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.04722222222222223
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.15472440944881893,0.15,0.2,0.04722222222222223
0.03593813663804628,0.5,2048,0,0.1452755905511811,0.1358267716535433,0.15,0.2,0.04722222222222223
0.021544346900318846,0.5,4096,10240,0.1452755905511811,0.1358267716535433,0.15,0.2,0.04722222222222223
0.01291549665014884,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.04722222222222223
0.007742636826811269,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.04722222222222223
0.004641588833612782,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.04722222222222223
0.0027825594022071257,0.5,6144,202752,0.1452755905511811,0.1358267716535433,0.15,0.2,0.04722222222222223
0.0016681005372000592,0.5,6144,190464,0.1452755905511811,0.1452755905511811,0.15,0.2,0.04722222222222223
0.001,0.5,6144,282624,0.1452755905511811,0.1358267716535433,0.15,0.2,0.04722222222222223
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.03666666666666667
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.03666666666666667
0.03593813663804628,0.5,4096,18432,0.1452755905511811,0.1452755905511811,0.15,0.2,0.03666666666666667
0.021544346900318846,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.03666666666666667
0.01291549665014884,0.5,4096,10240,0.1452755905511811,0.1358267716535433,0.15,0.2,0.03666666666666667
0.007742636826811269,0.5,4096,10240,0.1452755905511811,0.1358267716535433,0.15,0.2,0.03666666666666667
0.004641588833612782,0.5,4096,14336,0.1452755905511811,0.1452755905511811,0.15,0.2,0.03666666666666667
0.0027825594022071257,0.5,6144,198656,0.1452755905511811,0.1358267716535433,0.15,0.2,0.03666666666666667
0.0016681005372000592,0.5,6144,182272,0.1452755905511811,0.1358267716535433,0.15,0.2,0.03666666666666667
0.001,0.5,6144,180224,0.1452755905511811,0.1358267716535433,0.15,0.2,0.03666666666666667
0.1,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.05994842503189409,0.5,2048,0,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.03593813663804628,0.5,4096,10240,0.1452755905511811,0.1358267716535433,0.15,0.2,0.026111111111111113
0.021544346900318846,0.5,4096,10240,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.01291549665014884,0.5,4096,12288,0.1452755905511811,0.1358267716535433,0.15,0.2,0.026111111111111113
0.007742636826811269,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.004641588833612782,0.5,4096,12288,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.0027825594022071257,0.5,6144,186368,0.1452755905511811,0.1358267716535433,0.15,0.2,0.026111111111111113
0.0016681005372000592,0.5,6144,184320,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
0.001,0.5,6144,178176,0.1452755905511811,0.1452755905511811,0.15,0.2,0.026111111111111113
