Epsilon,N,VaR_prediction,VaR_theoretical,mu,sigma,confidence_level,T,dist,df,skew_alpha,rho
1.000000e-01,900,0.768885,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
7.566467e-02,900,0.768885,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
5.725143e-02,900,0.768885,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
4.331910e-02,1521,0.784540,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
3.277726e-02,2664,0.806458,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
2.480081e-02,4644,0.831507,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
1.876545e-02,8109,0.825245,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
1.419882e-02,14157,0.847162,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
1.074349e-02,24723,0.859687,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
8.129024e-03,43173,0.878474,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
6.150800e-03,75402,0.903523,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
4.653982e-03,131706,0.900391,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
3.521421e-03,230049,0.919178,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
2.664471e-03,401814,0.928571,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
2.016064e-03,701838,0.947358,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
1.525448e-03,1225890,0.963014,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
1.154225e-03,2141226,0.963014,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
8.733407e-04,3740040,0.975538,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
6.608104e-04,6532659,0.988063,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
5.000000e-04,11410470,1.000587,1.171029,0.150000,0.200000,0.050000,1,skewnorm,3,7.000000,0.000000
